time,open,high,low,close,Volume
1655213400,243.86,245.74,241.51,244.49,28651487
1655299800,248.31,255.3,246.42,251.76,33111729
1655386200,245.98,247.4174,243.02,244.97,33169160
1655472600,244.7,250.5,244.03,247.65,43084780
1655818200,250.255,254.75,249.51,253.74,29928297
1655904600,251.89,257.17,250.37,253.13,25961215
1655991000,255.57,259.37,253.63,258.86,25861449
1656077400,261.808,267.98,261.72,267.7,33923231
1656336600,268.205,268.3,263.28,264.89,24615114
1656423000,263.98,266.91,256.32,256.48,27380247
1656509400,257.59,261.97,255.76,260.26,20069839
1656595800,257.05,259.53,252.9,256.83,31730868
1656682200,256.39,259.77,254.61,259.58,22837692
1657027800,256.16,262.98,254.74,262.85,22971634
1657114200,263.75,267.99,262.4,266.21,23824419
1657200600,265.12,269.055,265.02,268.4,20859874
1657287000,264.79,268.1,263.285,267.66,19658751
1657546200,265.65,266.53,262.18,264.51,19519108
1657632600,265.88,265.94,252.04,253.67,35868450
1657719000,250.19,253.55,248.11,252.72,29497423
1657805400,250.57,255.1374,245.94,254.08,25102823
1657891800,255.72,260.3699,254.7727,256.72,29774050
1658151000,259.75,260.84,253.3,254.25,20975034
1658237400,257.575,259.72,253.68,259.53,25012562
1658323800,259.9,264.87,258.91,262.27,22788282
1658410200,259.79,264.89,257.03,264.84,22404675
1658496600,265.24,265.33,259.07,260.36,21881290
1658755800,260.995,261.5,256.81,258.83,21055998
1658842200,259.86,259.88,249.57,251.9,39347957
1658928600,261.16,270.05,258.85,268.74,45994049
1659015000,269.75,277.84,267.87,276.41,33459327
1659101400,277.7,282,276.63,280.74,32152752
1659360600,277.82,281.28,275.84,278.01,21539580
1659447000,276,277.89,272.38,274.82,22754184
1659533400,276.76,283.5,276.61,282.47,23518874
1659619800,281.8,283.8,280.1677,283.65,18098668
1659706200,279.15,283.65,278.68,282.91,16774606
1659965400,284.05,285.92,279.32,280.32,18757818
1660051800,279.64,283.08,277.61,282.3,23405238
1660138200,288.17,289.81,286.94,289.16,24687845
1660224600,290.85,291.21,286.51,287.02,20065938
1660311000,288.48,291.91,286.94,291.91,22619675
1660570200,291,294.18,290.11,293.47,18085654
1660656600,291.99,294.04,290.42,292.71,18102882
1660743000,289.74,293.35,289.47,291.32,18253358
1660829400,290.189,291.91,289.08,290.17,17186192
1660915800,288.9,289.25,285.56,286.15,20570033
1661175000,282.08,282.46,277.22,277.75,25061070
1661261400,276.44,278.86,275.4,276.44,17527409
1661347800,275.41,277.23,275.11,275.79,18137019
1661434200,277.33,279.02,274.52,278.85,16583407
1661520600,279.08,280.34,267.98,268.09,27549307
1661779800,265.85,267.4,263.85,265.23,20338544
1661866200,266.67,267.05,260.66,262.97,22767071
1661952600,265.39,267.11,261.33,261.47,24791834
1662039000,258.87,260.89,255.41,260.4,23263431
1662125400,261.695,264.74,254.47,256.06,22855380
1662471000,256.2,257.83,251.94,253.25,21328242
1662557400,254.7,258.83,253.22,258.09,24126700
1662643800,257.51,260.43,254.79,258.52,20319911
1662730200,260.5,265.23,260.29,264.46,22093190
1662989400,265.78,267.45,265.16,266.65,18747690
1663075800,258.84,260.4,251.59,251.99,33353318
1663162200,253.53,254.23,249.86,252.22,23912954
1663248600,249.77,251.4,244.02,245.38,31530948
1663335000,244.26,245.3,242.0627,244.74,39791768
1663594200,242.465,245.14,240.85,244.52,26826931
1663680600,242.065,243.51,239.64,242.45,26660299
1663767000,244.27,247.66,238.9,238.95,28625557
1663853400,237.8704,243.86,237.57,240.98,31061162
1663939800,239.54,241.13,235.2,237.92,34176048
1664199000,237.045,241.45,236.9,237.45,27694190
1664285400,239.98,241.8,234.5,236.41,27018732
1664371800,236.81,242.33,234.73,241.07,29029679
1664458200,238.89,239.95,234.41,237.5,27484233
1664544600,238.29,240.54,232.73,232.9,35694832
1664803800,235.41,241.61,234.66,240.74,28880357
1664890200,245.09,250.36,244.975,248.88,34888416
1664976600,245.99,250.58,244.1,249.2,20347136
1665063000,247.93,250.34,246.08,246.79,20239886
1665149400,240.902,241.32,233.17,234.24,37769602
1665408600,233.05,234.559,226.73,229.25,29743608
1665495000,227.62,229.06,224.11,225.41,30473954
1665581400,225.4,227.86,223.96,225.75,21903937
1665667800,219.85,236.1,219.13,234.24,42551818
1665754200,235.54,237.24,228.34,228.56,30198588
1666013400,235.82,238.96,235.135,237.53,28142268
1666099800,243.24,243.93,235.37,238.5,26329591
1666186200,237.04,239.61,234.29,236.48,19985698
1666272600,235.77,241.31,234.87,236.15,21811015
1666359000,234.74,243,234.5,242.12,26299733
1666618200,243.76,247.84,241.295,247.25,24911212
1666704600,247.26,251.04,245.83,250.66,34775505
1666791000,231.17,238.3,230.06,231.32,82684846
1666877400,231.04,233.69,225.78,226.75,40424645
1666963800,226.24,236.6,226.05,235.87,40647724
1667223000,233.76,234.92,231.15,232.13,28357265
1667309400,234.6,235.74,227.325,228.17,30592271
1667395800,229.46,231.3,220.04,220.1,38407008
1667482200,220.09,220.41,213.98,214.25,36633922
1667568600,217.55,221.59,213.431,221.39,36789063
1667831400,221.99,228.41,221.28,227.87,33497979
1667917800,228.7,231.65,225.84,228.87,28192548
1668004200,227.37,228.6327,224.33,224.51,27852910
1668090600,235.43,243.33,235,242.98,46268021
1668177000,242.99,247.99,241.93,247.11,34620246
1668436200,241.985,243.91,239.21,241.55,31123340
1668522600,245.66,247,240.03,241.97,31390117
1668609000,242.79,243.8,240.42,241.73,24093272
1668695400,237.78,243.25,237.63,241.68,23123544
1668781800,243.51,243.74,239.03,241.22,27613523
1669041000,241.43,244.67,241.19,242.05,26394700
1669127400,243.59,245.31,240.71,245.03,19665699
1669213800,245.105,248.28,244.27,247.58,19508462
1669386600,247.31,248.7,246.73,247.49,9200772
1669645800,246.08,246.65,240.8,241.76,24810271
1669732200,241.4,242.79,238.21,240.33,17956313
1669818600,240.57,255.33,239.86,255.14,47594239
1669905000,253.87,256.12,250.9156,254.69,26041524
1669991400,249.82,256.06,249.69,255.02,21528520
1670250600,252.01,253.819,248.06,250.2,23435294
1670337000,250.82,251.86,243.78,245.12,22463727
1670423400,244.83,246.16,242.205,244.37,20481522
1670509800,244.84,248.74,243.06,247.4,22611757
1670596200,244.695,248.31,244.16,245.42,20609743
1670855400,247.445,252.54,247.17,252.51,30665069
1670941800,261.69,263.915,253.07,256.92,42196884
1671028200,257.13,262.588,254.31,257.22,35410933
1671114600,253.72,254.2,247.34,249.01,35568093
1671201000,248.55,249.84,243.51,244.69,86101994
1671460200,244.86,245.21,238.71,240.45,29696436
1671546600,239.4,242.91,238.42,241.8,25150802
1671633000,241.69,245.615,240.11,244.43,23690607
1671719400,241.255,241.99,233.87,238.19,28651664
1671805800,236.11,238.87,233.9428,238.73,21206982
1672151400,238.7,238.93,235.83,236.96,16688648
1672237800,236.89,239.72,234.17,234.53,17457104
1672324200,235.65,241.92,235.65,241.01,19770693
1672410600,238.21,239.96,236.66,239.82,21938472
1672756200,243.08,245.75,237.4,239.58,25740036
1672842600,232.275,232.87,225.96,229.1,50623394
1672929000,227.2,227.55,221.7602,222.31,39585623
1673015400,223,225.7601,219.35,224.93,43613574
1673274600,226.45,231.2366,226.41,227.12,27369784
1673361000,227.755,231.31,227.33,228.85,27033881
1673447400,231.29,235.95,231.11,235.77,28669331
1673533800,235.26,239.9,233.56,238.51,27269486
1673620200,237.002,239.37,234.92,239.23,21333265
1673965800,237.97,240.91,237.09,240.35,29831257
1674052200,241.565,242.38,235.52,235.81,30028692
1674138600,233.78,235.52,230.68,231.93,28623033
1674225000,234.855,240.74,234.51,240.22,35389809
1674484200,241.1,245.165,239.65,242.58,31933951
1674570600,242.5,243.95,240.44,242.04,40234444
1674657000,234.48,243.3,230.9,240.61,66526641
1674743400,243.65,248.31,242,248,33454491
1674829800,248.99,249.83,246.83,248.16,26498939
1675089000,244.51,245.6,242.2,242.71,25867365
1675175400,243.45,247.95,242.945,247.81,26541072
1675261800,248,255.18,245.47,252.75,31259912
1675348200,258.82,264.69,257.25,264.6,39940437
1675434600,259.542,264.2,257.1,258.35,29077256
1675693800,257.44,258.3,254.78,256.77,22517997
1675780200,260.53,268.775,260.08,267.56,50841365
1675866600,273.2,276.76,266.21,266.73,54686049
1675953000,273.8,273.98,262.8,263.62,42375102
1676039400,261.53,264.09,260.662,263.1,25818489
1676298600,267.64,274.6,267.15,271.32,44630921
1676385000,272.67,274.97,269.28,272.17,37047924
1676471400,268.32,270.73,266.18,269.32,28962163
1676557800,264.02,266.74,261.9,262.15,29603616
1676644200,259.39,260.09,256,258.06,30000055
1676989800,254.48,255.49,251.59,252.67,28397444
1677076200,254.09,254.34,250.34,251.51,22491056
1677162600,255.56,256.84,250.48,254.77,29219095
1677249000,249.96,251,248.1,249.22,24990905
1677508200,252.46,252.82,249.39,250.16,21190042
1677594600,249.07,251.49,248.73,249.42,22490950
1677681000,250.76,250.93,245.79,246.27,27565259
1677767400,246.55,251.4,245.61,251.11,24833646
1677853800,252.19,255.62,251.39,255.29,30760136
1678113000,256.425,260.12,255.98,256.87,24109849
1678199400,256.3,257.69,253.39,254.15,21473179
1678285800,254.04,254.5417,250.81,253.7,17340217
1678372200,255.82,259.56,251.58,252.32,26653387
1678458600,251.08,252.79,247.6,248.59,28333930
1678714200,247.4,257.91,245.73,253.92,33339721
1678800600,256.75,261.07,255.86,260.79,33620293
1678887000,259.98,266.48,259.21,265.44,46028047
1678973400,265.205,276.56,263.28,276.2,54832140
1679059800,278.26,283.33,276.3201,279.43,69527371
1679319000,276.98,277.48,269.85,272.23,43466649
1679405400,274.88,275,269.5191,273.78,34558704
1679491800,273.4,281.04,272.18,272.29,34873330
1679578200,277.94,281.06,275.2,277.66,36610879
1679664600,277.24,280.63,275.28,280.57,28199962
1679923800,280.5,281.4589,275.52,276.38,26840212
1680010200,275.79,276.14,272.0451,275.23,21878647
1680096600,278.96,281.1398,278.41,280.51,25087032
1680183000,284.23,284.46,281.48,284.05,25053410
1680269400,283.73,289.27,283,288.3,32765976
1680528600,286.52,288.27,283.95,287.23,24883342
1680615000,287.23,290.4499,285.67,287.18,25824299
1680701400,285.85,287.15,282.92,284.34,22064770
1680787800,283.21,292.08,282.03,291.6,29770334
1681133400,289.208,289.6,284.71,289.39,23102994
1681219800,285.75,285.98,281.64,282.83,27276589
1681306200,284.79,287.01,281.96,283.49,27403432
1681392600,283.59,289.9,283.17,289.84,24222678
1681479000,287,288.48,283.69,286.14,20987917
1681738200,289.93,291.6,286.16,288.8,23836223
1681824600,291.57,291.755,287.01,288.37,20161845
1681911000,285.99,289.05,284.54,288.45,17150271
1681997400,285.25,289.03,285.08,286.11,23244363
1682083800,285.01,286.27,283.0608,285.76,21676387
1682343000,282.09,284.95,278.72,281.77,26611014
1682429400,279.51,281.6,275.37,275.42,45772236
1682515800,296.7,299.57,292.73,295.37,64599182
1682602200,295.97,305.2,295.25,304.83,46462638
1682688600,304.01,308.93,303.31,307.26,36469613
1682947800,306.97,308.6,305.15,305.56,21294115
1683034200,307.76,309.18,303.91,305.41,26404431
1683120600,306.62,308.61,304.09,304.4,22360754
1683207000,306.24,307.7626,303.4,305.41,22519907
1683293400,305.72,311.97,304.27,310.65,28197052
1683552600,310.13,310.2,306.09,308.65,21318613
1683639000,308,310.04,306.31,307,21340829
1683725400,308.62,313,307.67,312.31,30078044
1683811800,310.1,311.12,306.2601,310.11,31680179
1683898200,310.55,310.65,306.6,308.97,19774696
1684157400,309.095,309.905,307.59,309.46,16336547
1684243800,309.83,313.71,309.83,311.74,26730347
1684330200,312.29,314.43,310.74,314,24315012
1684416600,314.53,319.04,313.72,318.52,27275991
1684503000,316.74,318.75,316.37,318.34,27546701
1684762200,318.6,322.59,318.01,321.18,24115664
1684848600,320.03,322.72,315.25,315.26,30797173
1684935000,314.73,316.5,312.61,313.85,23384887
1685021400,323.24,326.9,320,325.92,43301743
1685107800,324.02,333.4,323.88,332.89,36630633
1685453400,335.23,335.74,330.52,331.21,29503070
1685539800,332.29,335.94,327.33,328.39,45950553
1685626200,325.93,333.53,324.72,332.58,26773851
1685712600,334.247,337.5,332.55,335.4,25873769
1685971800,335.22,338.5599,334.6601,335.94,21307053
1686058200,335.33,335.37,332.17,333.68,20396223
1686144600,331.65,334.49,322.5,323.38,40717129
1686231000,323.935,326.64,323.35,325.26,23277708
1686317400,324.99,329.99,324.41,326.79,22528950
1686576600,328.58,332.0999,325.16,331.85,24306753
1686663000,334.465,336.98,330.39,334.29,22951279
1686749400,334.34,339.04,332.81,337.34,26003791
1686835800,337.48,349.84,337.2,348.1,38899075
1686922200,351.32,351.47,341.95,342.33,46551985
1687267800,339.31,342.08,335.86,338.05,26375407
1687354200,336.37,337.73,332.07,333.56,25117799
1687440600,334.12,340.12,333.34,339.71,23556764
1687527000,334.36,337.96,333.45,335.02,23146901
1687786200,333.72,336.11,328.49,328.6,21520582
1687872600,331.86,336.15,329.3,334.57,24354110
1687959000,334.66,337.98,333.81,335.85,20259523
1688045400,334.71,336.11,332.62,335.05,16997042
1688131800,337.75,342.73,337.2,340.54,26832756
1688391000,339.19,340.9,336.571,337.99,12508692
1688563800,335.09,341.65,334.7276,338.15,18172378
1688650200,337.3,342.99,335.5,341.27,28195534
1688736600,339.32,341.79,337,337.22,21214824
1688995800,334.6,335.23,327.59,331.83,32791449
1689082200,331.06,332.86,327,332.47,26698218
1689168600,336.6,341.652,335.67,337.2,29995262
1689255000,339.56,343.74,339.02,342.66,20567159
1689341400,347.59,351.43,344.31,345.24,28352729
1689600600,345.678,346.99,342.2,345.73,20363927
1689687000,345.83,366.78,342.17,359.49,64872705
1689773400,361.75,362.46,352.435,355.08,39732901
1689859800,353.57,357.97,345.37,346.87,33778395
1689946200,349.15,350.3,339.83,343.77,69405382
1690205400,345.85,346.92,342.31,345.11,26719207
1690291800,347.11,351.89,345.07,350.98,41637739
1690378200,341.44,344.67,333.11,337.77,58383702
1690464600,340.48,341.33,329.05,330.72,39635262
1690551000,333.67,340.01,333.17,338.37,28484868
1690810200,336.92,337.695,333.36,335.92,25446022
1690896600,335.19,338.54,333.7,336.34,18381253
1690983000,333.63,333.63,326.3551,327.5,27761257
1691069400,326,329.88,325.95,326.66,18360352
1691155800,331.88,335.14,327.24,327.78,23741484
1691415000,328.37,331.11,327.52,330.11,17741526
1691501400,326.96,328.75,323,326.05,22327574
1691587800,326.47,327.11,321.0499,322.23,22373268
1691674200,326.015,328.26,321.18,322.93,20113725
1691760600,320.26,322.41,319.21,321.01,24355491
1692019800,321.39,324.06,320.08,324.04,18836139
1692106200,323,325.09,320.9034,321.86,16966285
1692192600,320.8,324.42,319.8035,320.4,20698864
1692279000,320.54,321.87,316.21,316.88,21257161
1692365400,314.49,318.38,311.5508,316.48,24755012
1692624600,317.93,322.77,317.04,321.88,24039956
1692711000,325.5,326.075,321.46,322.46,16102024
1692797400,323.82,329.2,323.46,327,21166382
1692883800,332.85,332.98,319.96,319.97,23281434
1692970200,321.47,325.36,318.8001,322.98,21684104
1693229400,325.66,326.15,321.722,323.7,14808482
1693315800,321.88,328.9835,321.88,328.41,19284590
1693402200,328.67,329.81,326.445,328.79,15222110
1693488600,329.2,330.9099,326.78,327.76,26410954
1693575000,331.31,331.99,326.78,328.66,14942024
1693920600,329,334.85,328.66,333.55,18553859
1694007000,333.38,334.46,330.18,332.88,17535773
1694093400,331.29,333.08,329.03,329.91,18380995
1694179800,330.09,336.16,329.46,334.27,19548165
1694439000,337.24,338.42,335.43,337.94,16583324
1694525400,335.815,336.79,331.48,331.77,17565482
1694611800,331.31,336.85,331.17,336.06,16544412
1694698200,339.148,340.86,336.57,338.7,20267048
1694784600,336.92,337.3975,329.65,330.22,37679792
1695043800,327.8,330.4,326.36,329.06,16834208
1695130200,326.17,329.39,324.51,328.65,16514487
1695216600,329.51,329.59,320.51,320.77,21436525
1695303000,319.26,325.3499,315,319.53,35560362
1695389400,321.32,321.45,316.15,317.01,21447887
1695648600,316.59,317.67,315,317.54,17835964
1695735000,315.13,315.88,310.02,312.14,26297573
1695821400,312.3,314.299,309.69,312.79,19410082
1695907800,310.99,315.48,309.45,313.64,19683564
1695994200,317.75,319.47,314.98,315.75,24147298
1696253400,316.28,321.888,315.18,321.8,20570006
1696339800,320.83,321.39,311.215,313.39,21033492
1696426200,314.03,320.04,314,318.955,20720144
1696512600,319.09,319.98,314.9,319.36,16965629
1696599000,316.55,329.19,316.3,327.26,25673630
1696858200,324.75,330.3,323.18,329.82,19891180
1696944600,330.96,331.1,327.67,328.39,20557094
1697031000,331.21,332.82,329.14,332.42,20063246
1697117400,330.565,333.6299,328.72,331.16,19313098
1697203800,332.38,333.83,326.36,327.73,21085695
1697463000,331.05,336.14,330.6,332.64,22158048
1697549400,329.59,333.46,327.41,332.06,18338523
1697635800,332.49,335.59,328.3,330.11,23153602
1697722200,332.15,336.88,330.91,331.32,25052071
1697808600,331.72,331.92,325.45,326.67,25027715
1698067800,325.47,332.725,324.39,329.32,24374748
1698154200,331.3,331.84,327.6,330.53,31153571
1698240600,345.02,346.2,337.62,340.67,55053828
1698327000,340.54,341.63,326.94,327.89,37828543
1698413400,330.425,336.72,328.4007,329.81,29856522
1698672600,333.41,339.45,331.83,337.31,22828082
1698759000,338.85,339,334.69,338.11,20265282
1698845400,339.79,347.42,339.65,346.07,28158819
1698931800,347.24,348.83,344.77,348.32,24348072
1699018200,349.63,354.39,347.33,352.8,23637673
1699281000,353.45,357.54,353.35,356.53,23828301
1699367400,359.4,362.46,357.63,360.53,25833931
1699453800,361.68,363.87,360.55,363.2,26767828
1699540200,362.3,364.79,360.362,360.69,24847331
1699626600,361.49,370.1,361.07,369.67,28065164
1699885800,368.22,368.47,365.9,366.68,19986506
1699972200,371.01,371.95,367.3454,370.27,27683862
1700058600,371.28,373.13,367.11,369.67,26860095
1700145000,370.96,376.35,370.18,376.17,27182315
1700231400,373.61,374.37,367,369.85,40325371
1700490600,371.22,378.87,371,377.44,52528964
1700577000,375.67,376.2215,371.12,373.07,28423145
1700663400,378,379.7899,374.965,377.85,23361184
1700836200,377.33,377.97,375.135,377.43,10176649
1701095400,376.78,380.64,376.2,378.61,22179228
1701181800,378.35,383,378.16,382.7,20453112
1701268200,383.76,384.3,377.44,378.85,28963399
1701354600,378.49,380.09,375.47,378.91,30554415
1701441000,376.76,378.16,371.31,374.51,33040472
1701700200,369.1,369.52,362.9,369.14,32063305
1701786600,366.45,373.075,365.621,372.52,23065035
1701873000,373.54,374.18,368.03,368.8,21182072
1701959400,368.23,371.4527,366.32,370.95,23118864
1702045800,369.2,374.46,368.23,374.23,20154366
1702305000,368.48,371.6,366.1,371.3,27708757
1702391400,370.85,374.42,370.46,374.38,24838253
1702477800,376.02,377.6361,370.77,374.37,30955531
1702564200,373.31,373.76,364.13,365.93,43277461
1702650600,366.85,372.4,366.28,370.73,78502324
1702909800,369.45,373,368.68,372.65,21802878
1702996200,371.49,373.26,369.84,373.26,20603658
1703082600,375,376.03,370.53,370.62,26316650
1703169000,372.56,374.41,370.04,373.54,17708006
1703255400,373.68,375.18,372.71,374.58,17107484
1703601000,375,376.94,373.5,374.66,12673050
1703687400,373.69,375.06,372.8116,374.07,14905412
1703773800,375.37,376.458,374.16,375.28,14327013
1703860200,376,377.16,373.48,376.04,18730838
1704205800,373.86,375.9,366.771,370.87,25258633
1704292200,369.01,373.2562,368.51,370.6,23083465
1704378600,370.665,373.1,367.17,367.94,20901502
1704465000,368.97,372.06,366.5,367.75,21004575
1704724200,369.3,375.2,369.01,374.69,23133967
1704810600,372.01,375.99,371.19,375.79,20829953
1704897000,376.37,384.17,376.32,382.77,25514245
1704983400,386,390.68,380.38,384.63,27850846
1705069800,385.49,388.68,384.65,388.47,21661153
1705415400,393.66,394.03,387.6229,390.27,27202268
1705501800,387.98,390.11,384.81,389.47,22234108
1705588200,391.72,393.99,390.12,393.87,23392068
1705674600,395.76,398.67,393.5,398.67,29331136
1705933800,400.02,400.62,393.59,396.51,27016902
1706020200,395.75,399.38,393.93,398.9,20525882
1706106600,401.54,405.63,400.45,402.56,24866953
1706193000,404.32,407.01,402.5294,404.87,21021155
1706279400,404.37,406.17,402.43,403.93,17803271
1706538600,406.06,409.98,404.33,409.72,24510236
1706625000,412.26,413.05,406.4501,408.59,33477610
1706711400,406.96,415.32,397.21,397.58,47871097
1706797800,401.83,408,401.8,403.78,30657726
1706884200,403.81,412.65,403.56,411.22,28256670
1707143400,409.9,411.16,403.99,405.65,25352286
1707229800,405.88,407.97,402.91,405.49,18382624
1707316200,407.44,414.3,407.4,414.05,22340526
1707402600,414.05,415.56,412.53,414.11,21225257
1707489000,415.25,420.82,415.09,420.55,22032844
1707748200,420.555,420.74,414.75,415.26,21202921
1707834600,404.94,410.071,403.39,406.32,27824936
1707921000,408.07,409.84,404.57,409.49,20401190
1708007400,408.14,409.13,404.29,406.56,21825525
1708093800,407.96,408.29,403.44,404.06,22296495
1708439400,403.24,404.49,398.01,402.79,24307915
1708525800,400.17,402.29,397.22,402.18,18631072
1708612200,410.19,412.83,408.57,411.65,27009869
1708698600,415.67,415.86,408.97,410.34,16295879
1708957800,411.455,412.16,407.36,407.54,16193505
1709044200,407.99,408.32,403.85,407.48,14835827
1709130600,408.175,409.3,405.3201,407.72,13183125
1709217000,408.64,414.2,405.92,413.64,31947263
1709303400,411.27,415.87,410.88,415.5,17823445
1709562600,413.44,417.35,412.32,414.92,17595956
1709649000,413.96,414.25,400.64,402.65,26919177
1709735400,402.97,405.16,398.39,402.09,22344149
1709821800,406.12,409.78,402.24,409.14,18718479
1709908200,407.96,410.42,404.33,406.22,18002186
1710163800,403.762,405.68,401.26,404.52,16120752
1710250200,407.62,415.57,406.79,415.28,22457003
1710336600,418.1,418.18,411.45,415.1,17115931
1710423000,420.24,427.82,417.99,425.22,34157299
1710509400,419.29,422.6,412.79,416.42,45079903
1710768600,414.25,420.73,413.78,417.32,20105977
1710855000,417.83,421.6656,415.55,421.41,19837915
1710941400,422,425.96,420.66,425.23,17860085
1711027800,429.83,430.82,427.16,429.37,21296222
1711114200,429.7,429.86,426.07,428.74,17648473
1711373400,425.24,427.41,421.61,422.86,18060450
1711459800,425.61,425.99,421.35,421.65,16725647
1711546200,424.44,424.45,419.01,421.43,16704978
1711632600,420.96,421.87,419.12,420.72,21871161
1711978200,423.95,427.89,422.22,424.57,16315961
1712064600,420.11,422.38,417.84,421.44,17911992
1712151000,419.73,423.26,419.085,420.45,16502264
1712237400,424.99,428.67,417.57,417.88,19370875
1712323800,420.01,426.51,418.32,425.52,16554761
1712583000,425.17,427.28,423.3,424.59,14272387
1712669400,426.44,427.74,421.62,426.28,12512289
1712755800,422.19,424.03,419.7,423.26,16216581
1712842200,425.82,429.37,422.36,427.93,17966423
1712928600,424.05,425.1794,419.77,421.9,19253750
1713187800,426.6,426.82,413.43,413.64,20273538
1713274200,414.57,418.4,413.7301,414.58,16765616
1713360600,417.25,418.88,410.33,411.84,15855485
1713447000,410.63,411.89,403.95,404.27,21029917
1713533400,404.03,405.48,397.77,399.12,30565789
1713792600,400.08,402.85,395.75,400.96,20286875
1713879000,404.235,408.2,403.06,407.57,15734501
1713965400,409.56,412.47,406.78,409.06,15065330
1714051800,394.03,399.8899,388.03,399.04,40586450
1714138200,412.17,413,405.7601,406.32,29694654
1714397400,405.25,406.32,399.19,402.25,19582091
1714483800,401.49,402.16,389.17,389.33,28781374
1714570200,392.61,401.7199,390.31,394.94,23562481
1714656600,397.66,399.93,394.6515,397.84,17709364
1714743000,402.28,407.15,401.86,406.66,17446724
1715002200,408.76,413.93,406.3701,413.54,16996639
1715088600,414.66,414.67,409.09,409.34,20018228
1715175000,408.17,412.23,406.7132,410.54,11792308
1715261400,410.57,412.72,409.1,412.32,14689727
1715347800,412.935,415.38,411.8,414.74,13402281
1715607000,418.01,418.348,410.82,413.72,15440226
1715693400,412.02,417.49,411.55,416.56,15109306
1715779800,417.9,423.81,417.27,423.08,22239533
1715866200,421.8,425.42,420.35,420.99,17530050
1715952600,422.54,422.92,418.025,420.21,15352239
1716211800,420.21,426.77,419.99,425.34,16272137
1716298200,426.825,432.97,424.85,429.04,21453255
1716384600,430.09,432.41,427.13,430.52,18073698
1716471000,432.97,433.6,425.424,427,17211689
1716557400,427.19,431.055,424.41,430.16,11855285
1716903000,429.63,430.82,426.6,430.32,15718024
1716989400,425.69,430.94,425.69,429.17,15517130
1717075800,424.3,424.3,414.24,414.67,28424847
1717162200,416.75,416.75,404.51,415.13,47995250
1717421400,415.525,416.43,408.9234,413.52,17484675
1717507800,412.43,416.44,409.675,416.07,14348917
1717594200,417.81,424.08,416.3,424.01,16988038
1717680600,424.01,425.31,420.58,424.52,14861251
1717767000,426.2,426.28,423,423.85,13621650
1718026200,424.7,428.08,423.89,427.87,14003034
1718112600,425.475,432.82,425.25,432.68,14551101
1718199000,435.32,443.4,433.25,441.06,22366233
1718285400,440.85,443.39,439.37,441.58,15960565
1718371800,438.275,443.1376,436.721,442.57,13581985
1718631000,442.585,450.94,440.72,448.37,20790030
1718717400,449.705,450.14,444.89,446.34,17112504
1718890200,446.3,446.53,441.27,445.7,19877378
1718976600,447.38,450.58,446.51,449.78,34486172
1719235800,449.8,452.75,446.41,447.67,15913719
1719322200,448.25,451.42,446.75,450.95,16747529
1719408600,449,453.6,448.19,452.16,16507030
1719495000,452.175,456.17,451.77,452.85,14806324
1719581400,453.07,455.38,446.41,446.95,28362271
1719840600,448.66,457.37,445.66,456.73,17662818
1719927000,453.2,459.59,453.113,459.28,13979779
1720013400,458.19,461.02,457.88,460.77,9932830
1720186200,459.61,468.35,458.965,467.56,16000290
1720445400,466.55,467.7,464.46,466.24,12962321
1720531800,467,467.33,458,459.54,17228507
1720618200,461.22,466.46,458.855,466.25,18196100
1720704600,462.98,464.78,451.55,454.7,23111175
1720791000,454.325,456.36,450.645,453.55,16324274
1721050200,453.3,457.26,451.43,453.96,14429447
1721136600,454.22,454.3,446.66,449.52,17175679
1721223000,442.59,444.85,439.18,443.52,21754021
1721309400,444.34,444.65,434.4,440.37,20794822
1721395800,433.1,441.14,432,437.11,20940417
1721655000,441.79,444.6,438.9125,442.94,15808755
1721741400,443.895,448.39,443.1,444.85,13107050
1721827800,440.45,441.48,427.585,428.9,26805800
1721914200,428.8,429.8,417.51,418.4,29943795
1722000600,418.2,428.915,417.27,425.27,23583839
1722259800,431.58,432.15,424.7042,426.73,15125836
1722346200,427.72,429.05,417.36,422.92,32687578
1722432600,420.495,421.775,412.21,418.35,42891366
1722519000,420.785,427.46,413.0901,417.11,30296400
1722605400,412.49,415,404.34,408.49,29437900
1722864600,389.17,401.04,385.58,395.15,40709238
1722951000,400,405.67,398.5,399.61,24946525
1723037400,408.635,410.08,397.47,398.43,20650906
1723123800,402.44,405.86,399.9407,402.69,20203030
1723210200,404.03,408.05,402.2624,406.02,19276666
1723469400,407.06,408.76,404.2434,406.81,16762883
1723555800,409.59,414.95,409.57,414.01,19414271
1723642200,414.8,417.72,412.4456,416.86,18266980
1723728600,419.8,421.11,417.66,421.03,20752144
1723815000,420.6,421.34,417.3,418.47,22775593
1724074200,418.96,421.75,416.46,421.53,15233957
1724160600,421.7,425.86,421.64,424.8,16387581
1724247000,424.075,426.4,421.72,424.14,16067298
1724333400,424.36,426.7899,414.61,415.55,19361901
1724419800,416.98,419.26,412.09,416.79,18493784
1724679000,416.365,417.2799,411.34,413.49,13152830
1724765400,412.86,414.36,410.25,413.84,13492911
1724851800,414.88,415,407.31,410.6,14882660
1724938200,414.94,422.05,410.6,413.12,17045241
1725024600,415.6,417.49,412.13,417.14,24308324
1725370200,417.91,419.88,407.03,409.44,20313603
1725456600,405.91,411.24,404.37,408.9,15135806
1725543000,407.62,413.1,406.13,408.39,14195516
